seuil press, seuil vent, RMSE, Npts ALADIN_rel10_1960_2024, Npts ibtracs_transformed_1960_2024
1005.0, 34.0, 19111.54, 585, 799
1000.0, 34.0, 19111.54, 585, 799
995.0, 34.0, 19093.72, 584, 799
990.0, 34.0, 19461.32, 581, 799
985.0, 34.0, 19889.49, 567, 799
980.0, 34.0, 21361.39, 527, 799
975.0, 34.0, 23409.77, 459, 799
970.0, 34.0, 25537.60, 413, 799
965.0, 34.0, 27278.62, 370, 799
960.0, 34.0, 29455.48, 327, 799
955.0, 34.0, 31477.75, 280, 799
950.0, 34.0, 33589.02, 239, 799
1005, 28, 18423.18, 728, 799
1005, 28, 21639.86, 728, 799
1005, 28, 21639.86, 728, 799
